ts_utc,sym,expiry,dte,spot,strike,cp,bid,ask,mid,last,volume,open_interest,iv,delta,gamma,vega,theta,day_open,day_high,day_low,prev_close
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,728.0,P,0.03,0.04,0.035,0.04,687,3308,0.3534,-0.0136,0.0048,0.0077,-0.0343,0.02,0.07,0.02,0.185
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,729.0,P,0.04,0.05,0.045,0.03,1427,4682,0.346,-0.0162,0.0057,0.0089,-0.0402,0.03,0.07,0.03,0.225
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,730.0,P,0.05,0.06,0.055,0.05,4298,18960,0.3358,-0.0195,0.007,0.0104,-0.048,0.05,0.11,0.03,0.275
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,731.0,P,0.06,0.07,0.065,0.06,2034,7137,0.3235,-0.0238,0.0085,0.0123,-0.0582,0.06,0.12,0.05,0.345
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,732.0,P,0.07,0.08,0.075,0.08,2413,6919,0.3095,-0.0294,0.0106,0.0146,-0.0717,0.07,0.15,0.07,0.425
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,733.0,P,0.09,0.1,0.095,0.08,3804,7671,0.3001,-0.0368,0.0131,0.0175,-0.0897,0.09,0.19,0.06,0.535
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,734.0,P,0.11,0.12,0.115,0.1,4505,7291,0.2876,-0.0465,0.0164,0.0211,-0.1136,0.11,0.25,0.1,0.665
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,735.0,P,0.14,0.15,0.145,0.15,7532,14645,0.277,-0.0593,0.0206,0.0255,-0.1459,0.16,0.33,0.07,0.825
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,736.0,P,0.18,0.19,0.185,0.19,5144,18995,0.2666,-0.0761,0.0258,0.0308,-0.1895,0.23,0.44,0.16,1.025
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,737.0,P,0.24,0.25,0.245,0.25,7421,4892,0.2583,-0.0983,0.0323,0.037,-0.249,0.33,0.59,0.21,1.265
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,738.0,P,0.32,0.33,0.325,0.33,8285,6418,0.2499,-0.1273,0.0402,0.0442,-0.3303,0.51,0.78,0.27,1.545
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,739.0,P,0.43,0.44,0.435,0.44,6213,4617,0.2423,-0.1648,0.0493,0.0523,-0.4412,0.66,1.03,0.36,1.875
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,740.0,P,0.58,0.59,0.585,0.58,16070,9175,0.2361,-0.2124,0.0594,0.0608,-0.5914,0.9,1.34,0.24,2.265
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,741.0,P,0.78,0.79,0.785,0.78,26556,3830,0.2302,-0.2712,0.0697,0.0691,-0.7927,1.21,1.72,0.65,2.705
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,742.0,P,1.04,1.05,1.045,1.04,18142,2155,0.2249,-0.3415,0.0793,0.0762,-1.0582,1.61,2.18,0.89,3.2
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,743.0,P,1.38,1.39,1.385,1.39,13474,2163,0.2193,-0.4221,0.0865,0.081,-1.4014,2.07,2.7,1.19,3.765
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,744.0,P,1.82,1.84,1.83,1.83,11216,1690,0.2158,-0.5101,0.0899,0.0825,-1.7088,2.53,3.31,1.56,4.385
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,745.0,P,2.34,2.36,2.35,2.34,2806,4711,0.2125,-0.6005,0.0884,0.08,-1.2397,3.13,4.05,2.04,5.05
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,746.0,P,2.97,2.99,2.98,2.98,576,1592,0.2105,-0.6872,0.0819,0.0737,-0.87,4.0,4.63,2.6,5.785
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,747.0,P,3.66,3.71,3.685,3.76,296,1426,0.2087,-0.7644,0.0714,0.0645,-0.5935,5.3,5.57,3.26,6.57
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,748.0,P,4.46,4.53,4.495,4.59,158,960,0.2126,-0.8282,0.0588,0.0538,-0.3974,6.27,6.27,4.0,7.41
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,749.0,P,5.32,5.4,5.36,5.21,120,484,0.2178,-0.8774,0.0463,0.0433,-0.2649,5.75,5.75,4.86,8.22
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,750.0,P,5.84,6.4,6.12,6.1,142,1729,0.0,-0.913,0.0354,0.0341,-0.1787,7.01,8.45,5.84,9.185
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,751.0,P,6.59,7.34,6.965,7.0,45,87,0.0,-0.9377,0.0266,0.0267,-0.1237,8.73,9.02,7.0,9.97
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,752.0,P,7.53,8.31,7.92,8.25,12,19,0.0,-0.9545,0.02,0.021,-0.0887,9.85,9.85,8.25,10.94
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,753.0,P,8.5,9.28,8.89,9.44,4,3,0.0,-0.9659,0.0152,0.0167,-0.0661,10.9,10.9,9.44,11.9
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,754.0,P,9.49,10.27,9.88,9.75,14,0,0.0,-0.9737,0.0118,0.0135,-0.051,12.14,12.14,9.75,12.885
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,755.0,P,10.46,11.26,10.86,10.88,7,8,0.0,-0.9792,0.0092,0.0111,-0.0407,12.33,12.66,10.88,14.01
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,756.0,P,11.45,12.25,11.85,12.26,6,27,0.0,-0.9832,0.0074,0.0093,-0.0334,12.74,12.74,12.16,14.905
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,757.0,P,12.44,13.26,12.85,13.19,1,0,0.0,-0.9861,0.006,0.0079,-0.0282,13.19,13.19,13.19,15.875
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,758.0,P,13.5,14.25,13.875,13.75,8,1,0.0,-0.9883,0.005,0.0068,-0.0243,14.22,14.22,13.75,16.96
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,759.0,P,14.43,15.24,14.835,16.55,2,3,0.0,-0.9899,0.0042,0.006,-0.0214,18.46,18.46,16.55,17.88
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,760.0,P,15.42,16.24,15.83,18.97,0,4,0.0,-0.9912,0.0036,0.0053,-0.0192,0.0,0.0,0.0,18.885
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,761.0,P,16.41,17.23,16.82,20.41,0,0,0.0,-0.9921,0.0031,0.0048,-0.0176,0.0,0.0,0.0,19.87
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,762.0,P,17.42,18.23,17.825,19.99,0,0,0.0,-0.9929,0.0027,0.0044,-0.0164,0.0,0.0,0.0,20.86
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,763.0,P,18.41,19.24,18.825,20.86,0,0,0.0,-0.9935,0.0024,0.004,-0.0154,0.0,0.0,0.0,21.875
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,764.0,P,19.41,20.23,19.82,16.39,0,0,0.0,-0.994,0.0022,0.0038,-0.0147,0.0,0.0,0.0,22.8
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,765.0,P,20.41,21.23,20.82,24.0,0,0,0.0,-0.9944,0.002,0.0035,-0.0142,0.0,0.0,0.0,23.805
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,766.0,P,21.4,22.23,21.815,25.09,0,0,0.0,-0.9947,0.0018,0.0033,-0.0137,0.0,0.0,0.0,24.77
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,767.0,P,22.4,23.24,22.82,23.81,12,20,0.0,-0.995,0.0016,0.0032,-0.0134,24.73,26.35,23.81,25.755
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,768.0,P,23.39,24.25,23.82,27.17,0,0,0.0,-0.9952,0.0015,0.003,-0.0131,0.0,0.0,0.0,26.76
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,769.0,P,24.39,26.44,25.415,32.67,0,0,0.7134,-0.9955,0.0014,0.0029,-0.0129,0.0,0.0,0.0,27.865
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,770.0,P,25.39,27.39,26.39,28.33,0,0,0.723,-0.9956,0.0013,0.0028,-0.0127,0.0,0.0,0.0,28.865
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,771.0,P,26.39,28.44,27.415,29.34,0,0,0.7578,-0.9958,0.0012,0.0027,-0.0126,0.0,0.0,0.0,29.755
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,772.0,P,27.4,29.41,28.405,0.0,0,0,0.7746,-0.996,0.0012,0.0026,-0.0125,0.0,0.0,0.0,30.8
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,773.0,P,28.41,30.32,29.365,37.15,0,0,0.7739,-0.9961,0.0011,0.0025,-0.0124,0.0,0.0,0.0,31.755
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,774.0,P,29.4,31.41,30.405,38.58,0,0,0.8179,-0.9962,0.001,0.0024,-0.0123,0.0,0.0,0.0,32.91
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,775.0,P,30.49,32.35,31.42,34.8,0,0,0.8476,-0.9963,0.001,0.0024,-0.0122,0.0,0.0,0.0,33.755
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,776.0,P,31.39,33.39,32.39,0.0,0,0,0.8522,-0.9964,0.0009,0.0023,-0.0121,0.0,0.0,0.0,34.79
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,777.0,P,32.39,34.39,33.39,41.6,0,0,0.8733,-0.9966,0.0009,0.0022,-0.012,0.0,0.0,0.0,35.87
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,778.0,P,33.39,35.44,34.415,35.38,6,0,0.909,-0.9966,0.0008,0.0022,-0.012,34.64,35.38,34.61,36.785
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,779.0,P,34.4,36.37,35.385,36.37,6,0,0.912,-0.9967,0.0008,0.0021,-0.0119,35.57,36.37,35.54,38.2
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,780.0,P,35.4,37.41,36.405,69.24,0,0,0.9451,-0.9968,0.0008,0.0021,-0.0118,0.0,0.0,0.0,39.03
2026-09-25T14:00:11+00:00,QQQ,2026-09-25,0,743.93,781.0,P,36.4,38.43,37.415,45.48,0,0,0.972,-0.9969,0.0007,0.002,-0.0118,0.0,0.0,0.0,40.285
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,510.0,C,232.02,234.13,233.075,232.09,1,5,5.7263,0.9998,0.0,0.0001,-0.003,232.09,232.09,232.09,231.115
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,600.0,C,141.99,144.32,143.155,141.06,12,16,3.6803,0.9994,0.0,0.0003,-0.0068,142.9,142.9,141.06,141.055
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,620.0,C,122.01,124.15,123.08,122.1,9,32,2.963,0.9993,0.0001,0.0004,-0.0079,123.0,123.0,121.33,121.26
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,667.0,C,74.66,77.16,75.91,73.32,1,3,0.0,0.9985,0.0002,0.0009,-0.0109,73.32,73.32,73.32,73.855
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,675.0,C,66.98,69.16,68.07,65.32,32,47,1.6629,0.9983,0.0002,0.001,-0.0114,67.56,67.78,65.32,66.13
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,677.0,C,64.98,67.66,66.32,63.81,1,16,1.9628,0.9982,0.0002,0.001,-0.0116,63.81,63.81,63.81,64.1
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,679.0,C,63.7,65.15,64.425,61.33,1,4,2.0,0.9982,0.0002,0.0011,-0.0117,61.33,61.33,61.33,62.535
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,680.0,C,62.74,64.62,63.68,63.6,1,15,2.1462,0.9981,0.0003,0.0011,-0.0118,63.6,63.6,63.6,61.205
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,681.0,C,61.72,63.11,62.415,61.4,1,6,1.9376,0.9981,0.0003,0.0011,-0.0119,61.4,61.4,61.4,60.26
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,684.0,C,58.74,60.09,59.415,59.83,27,8,1.856,0.998,0.0003,0.0012,-0.0121,60.83,61.33,57.57,57.11
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,685.0,C,57.76,59.12,58.44,56.15,3,40,1.8472,0.9979,0.0003,0.0012,-0.0122,59.81,59.81,56.15,56.1
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,687.0,C,55.7,57.56,56.63,54.11,1,12,1.9142,0.9979,0.0003,0.0012,-0.0123,54.11,54.11,54.11,54.11
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,688.0,C,54.76,56.14,55.45,55.83,6,5,1.7468,0.9978,0.0003,0.0013,-0.0124,56.81,56.81,53.85,53.11
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,689.0,C,53.7,55.72,54.71,52.11,1,46,1.9008,0.9978,0.0004,0.0013,-0.0125,52.11,52.11,52.11,52.11
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,690.0,C,52.61,54.2,53.405,52.21,39,164,1.685,0.9977,0.0004,0.0013,-0.0126,52.43,52.43,50.05,51.11
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,692.0,C,50.04,52.61,51.325,48.46,1,22,1.5705,0.9976,0.0004,0.0014,-0.0127,48.46,48.46,48.46,48.93
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,695.0,C,47.04,49.15,48.095,47.96,38,225,1.2515,0.9975,0.0004,0.0014,-0.0129,47.58,47.96,46.21,46.11
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,697.0,C,44.99,47.65,46.32,43.8,7,84,1.4334,0.9973,0.0005,0.0015,-0.0131,43.91,44.85,43.8,44.27
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,698.0,C,43.99,46.54,45.265,46.41,1,80,1.3636,0.9973,0.0005,0.0015,-0.0132,46.41,46.41,46.41,43.11
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,699.0,C,42.33,45.15,43.74,44.1,14,114,0.0,0.9972,0.0005,0.0016,-0.0132,45.83,46.24,44.1,42.265
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,700.0,C,41.58,44.72,43.15,42.37,170,969,1.2037,0.9971,0.0006,0.0016,-0.0133,42.0,44.27,40.0,41.15
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,701.0,C,40.99,43.15,42.07,39.67,7,57,1.0723,0.9971,0.0006,0.0016,-0.0134,42.29,42.29,39.38,40.27
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,702.0,C,40.06,42.3,41.18,39.05,2,309,1.1852,0.997,0.0006,0.0017,-0.0135,38.9,39.05,38.9,39.265
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,703.0,C,39.06,41.15,40.105,40.98,2,192,1.0772,0.9969,0.0006,0.0017,-0.0136,40.98,40.98,40.98,38.265
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,704.0,C,37.97,40.15,39.06,40.95,15,330,0.987,0.9968,0.0006,0.0018,-0.0136,39.3,40.95,39.29,37.205
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,705.0,C,37.04,39.65,38.345,37.8,4,1128,1.2351,0.9967,0.0007,0.0018,-0.0137,38.98,39.95,37.78,36.36
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,706.0,C,36.08,38.13,37.105,34.84,2,382,1.0057,0.9966,0.0007,0.0019,-0.0138,35.04,35.04,34.84,35.17
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,707.0,C,35.49,36.09,35.79,35.9,24,399,0.0,0.9966,0.0008,0.0019,-0.0139,36.87,37.78,33.68,34.155
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,708.0,C,34.08,36.15,35.115,34.89,79,486,0.9695,0.9965,0.0008,0.002,-0.014,35.86,36.27,31.5,33.185
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,709.0,C,33.49,35.15,34.32,33.9,74,475,1.1102,0.9964,0.0008,0.002,-0.0141,34.58,35.95,31.58,32.36
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,710.0,C,32.49,34.15,33.32,32.5,92,2041,1.0829,0.9962,0.0009,0.0021,-0.0142,33.83,35.07,29.99,31.365
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,711.0,C,31.74,33.22,32.48,32.12,6,1740,1.1421,0.9961,0.0009,0.0022,-0.0142,32.71,32.71,31.0,30.185
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,712.0,C,30.7,32.15,31.425,31.23,12,1393,1.0859,0.996,0.001,0.0022,-0.0143,30.8,33.07,27.94,29.29
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,713.0,C,29.75,31.06,30.405,29.11,14,388,1.0471,0.9959,0.001,0.0023,-0.0144,31.08,31.1,29.1,28.175
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,714.0,C,28.72,30.08,29.4,27.58,31,433,1.0161,0.9957,0.0011,0.0024,-0.0145,29.85,30.79,26.72,27.3
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,715.0,C,27.79,28.97,28.38,27.23,86,2764,0.9775,0.9956,0.0012,0.0024,-0.0146,27.38,29.77,25.53,26.375
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,716.0,C,26.74,27.23,26.985,27.09,59,899,0.4471,0.9954,0.0013,0.0025,-0.0148,26.37,28.12,23.77,25.2
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,717.0,C,25.78,26.84,26.31,25.93,40,1275,0.8843,0.9952,0.0014,0.0026,-0.0149,25.38,28.23,23.65,24.345
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,718.0,C,24.79,26.03,25.41,25.64,385,2117,0.906,0.995,0.0014,0.0027,-0.015,24.15,27.26,22.85,23.305
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,719.0,C,23.73,24.88,24.305,23.91,66,2166,0.8259,0.9948,0.0016,0.0028,-0.0152,23.86,25.45,21.72,22.335
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,720.0,C,22.78,23.88,23.33,22.51,266,4506,0.8104,0.9946,0.0017,0.003,-0.0154,23.8,25.18,20.05,21.345
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,721.0,C,21.79,22.06,21.925,21.87,91,1521,0.0,0.9943,0.0018,0.0031,-0.0157,22.91,24.19,19.22,20.33
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,722.0,C,20.67,22.06,21.365,19.13,78,1603,0.7694,0.994,0.002,0.0032,-0.016,20.23,23.18,18.01,19.4
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,723.0,C,19.73,21.06,20.395,20.83,50,1475,0.7531,0.9936,0.0022,0.0034,-0.0164,18.87,21.5,17.65,18.41
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,724.0,C,18.72,19.07,18.895,18.78,178,1444,0.0,0.9932,0.0024,0.0037,-0.017,18.9,20.82,17.06,17.38
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,725.0,C,17.53,18.07,17.8,17.85,426,3340,0.0,0.9926,0.0027,0.0039,-0.0177,17.18,19.82,14.98,16.38
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,726.0,C,16.73,17.31,17.02,17.34,331,2231,0.428,0.9919,0.0031,0.0043,-0.0188,16.54,19.34,13.84,15.465
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,727.0,C,15.7,17.04,16.37,15.98,214,1527,0.6236,0.991,0.0036,0.0047,-0.0202,15.02,17.46,13.71,14.495
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,728.0,C,14.78,15.32,15.05,15.03,123,2229,0.4198,0.9898,0.0042,0.0052,-0.0222,14.37,17.4,12.82,13.5
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,729.0,C,13.78,14.89,14.335,13.93,148,6541,0.5499,0.9882,0.0049,0.006,-0.025,13.6,16.21,11.5,12.54
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,730.0,C,12.6,13.17,12.885,13.32,439,5327,0.0,0.986,0.006,0.0069,-0.029,13.43,15.41,9.91,11.5
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,731.0,C,11.61,13.09,12.35,12.93,157,2062,0.4941,0.983,0.0074,0.0082,-0.0346,12.55,14.33,9.19,10.59
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,732.0,C,10.75,11.1,10.925,11.05,253,1757,0.0,0.9788,0.0093,0.0098,-0.0425,10.5,13.19,8.09,9.62
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,733.0,C,9.82,10.06,9.94,10.0,298,1220,0.0,0.9729,0.0119,0.012,-0.0536,9.9,11.66,7.13,8.795
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,734.0,C,8.85,9.13,8.99,9.07,679,3797,0.1946,0.9648,0.0155,0.0149,-0.0693,8.3,11.44,6.24,7.875
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,735.0,C,7.88,8.19,8.035,8.03,2505,8526,0.2366,0.9534,0.0204,0.0186,-0.0919,7.16,10.43,5.43,7.03
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,736.0,C,6.7,7.18,6.94,7.06,1684,4244,0.0,0.9373,0.0269,0.0234,-0.1246,6.73,9.42,4.59,6.225
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,737.0,C,5.97,6.23,6.1,6.06,2365,3792,0.2203,0.9145,0.0355,0.0295,-0.1725,5.66,8.4,3.83,5.46
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,738.0,C,5.17,5.25,5.21,5.12,4637,3576,0.2275,0.8824,0.0467,0.0369,-0.2436,5.07,7.61,3.11,4.735
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,739.0,C,4.32,4.36,4.34,4.28,8939,5477,0.222,0.8378,0.0604,0.0456,-0.3492,4.22,6.54,2.46,4.07
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,740.0,C,3.48,3.51,3.495,3.39,31005,9097,0.2166,0.7775,0.0758,0.0549,-0.5048,3.58,5.66,1.9,3.455
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,741.0,C,2.71,2.72,2.715,2.67,58375,7953,0.2102,0.6998,0.0912,0.0636,-0.7293,2.92,4.8,1.43,2.9
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,742.0,C,2.02,2.03,2.025,2.04,125440,6533,0.2045,0.6054,0.1035,0.07,-1.0431,2.16,4.0,1.05,2.405
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,743.0,C,1.44,1.45,1.445,1.44,163355,5419,0.1998,0.4993,0.1094,0.0725,-1.4484,1.73,3.21,0.74,1.965
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,744.0,C,0.98,0.99,0.985,0.99,206894,6129,0.1973,0.3899,0.1066,0.0698,-0.9872,1.18,2.51,0.51,1.585
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,745.0,C,0.63,0.64,0.635,0.63,216891,13975,0.1959,0.2878,0.0953,0.0624,-0.6429,0.9,1.9,0.35,1.255
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,746.0,C,0.39,0.4,0.395,0.4,144901,14457,0.1959,0.2014,0.0784,0.052,-0.4033,0.68,1.38,0.23,0.995
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,747.0,C,0.24,0.25,0.245,0.25,87861,4485,0.1992,0.1353,0.06,0.0407,-0.2474,0.4,0.96,0.17,0.775
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,748.0,C,0.15,0.16,0.155,0.16,69760,8907,0.2051,0.089,0.0435,0.0305,-0.1517,0.26,0.64,0.11,0.605
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,749.0,C,0.09,0.1,0.095,0.1,31653,5760,0.2101,0.0586,0.0306,0.0225,-0.0953,0.17,0.44,0.07,0.475
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,750.0,C,0.06,0.07,0.065,0.06,36762,20833,0.2202,0.0395,0.0215,0.0166,-0.0625,0.11,0.32,0.05,0.365
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,751.0,C,0.03,0.04,0.035,0.04,13629,3438,0.221,0.0275,0.0153,0.0124,-0.0432,0.07,0.24,0.03,0.285
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,752.0,C,0.02,0.03,0.025,0.03,13191,4770,0.232,0.02,0.0111,0.0095,-0.0314,0.06,0.18,0.02,0.225
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,753.0,C,0.02,0.03,0.025,0.02,15771,4891,0.2538,0.0151,0.0083,0.0075,-0.024,0.05,0.13,0.02,0.175
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,754.0,C,0.01,0.02,0.015,0.02,9458,12655,0.2575,0.0118,0.0064,0.0061,-0.0192,0.09,0.1,0.01,0.145
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,755.0,C,0.01,0.02,0.015,0.01,6412,21605,0.2777,0.0096,0.005,0.0051,-0.0159,0.01,0.08,0.01,0.115
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,756.0,C,0.01,0.02,0.015,0.02,3627,5483,0.2977,0.008,0.0041,0.0043,-0.0138,0.04,0.06,0.01,0.095
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,757.0,C,0.01,0.02,0.015,0.01,2168,2957,0.3175,0.0069,0.0034,0.0038,-0.0123,0.01,0.05,0.01,0.085
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,758.0,C,0.0,0.01,0.01,0.01,4429,3008,0.2996,0.0061,0.0029,0.0034,-0.0113,0.03,0.04,0.01,0.065
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,759.0,C,0.0,0.01,0.01,0.01,565,988,0.3173,0.0055,0.0026,0.0031,-0.0106,0.01,0.04,0.01,0.055
